stop_id,stop_code,stop_name,tts_stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code,stop_access
10011,10011,NAKREKAL,NAKREKAL,,17.16226,79.43592,,,0,,Asia/Kolkata,0,,,
10031,10031,NALGONDA,NALGONDA,,17.0558,79.274437,,,0,,Asia/Kolkata,0,,,
10041,10041,NALLAJERLA,NALLAJERLA,,16.94830032,81.40748441,,,0,,Asia/Kolkata,0,,,
10081,10081,NAMBULAPULA KUNTA,NAMBULAPULA KUNTA,,14.05622,78.41147,,,0,,Asia/Kolkata,0,,,
10121,10121,NANDALUR,NANDALUR,,14.2696,79.11211,,,0,,Asia/Kolkata,0,,,
10131,10131,NANDAPUR JN,NANDAPUR JN,,18.56517,82.73894,,,0,,Asia/Kolkata,0,,,
10141,10141,NANDAVARAM,NANDAVARAM,,15.372196,78.278623,,,0,,Asia/Kolkata,0,,,
10151,10151,NANDIGAMA,NANDIGAMA,,16.77451,80.28947,,,0,,Asia/Kolkata,0,,,
10161,10161,NANDIGUM,NANDIGUM,,18.656072,84.299409,,,0,,Asia/Kolkata,0,,,
10171,10171,NANDIKOTKUR,NANDIKOTKUR,,15.85626,78.26123,,,0,,Asia/Kolkata,0,,,
10181,10181,NANDIPADU,NANDIPADU,,14.806933,79.356588,,,0,,Asia/Kolkata,0,,,
10201,10201,NANDYAL,NANDYAL,,15.49027295,78.47926782,,,0,,Asia/Kolkata,0,,,
1021,1021,AUTONAGAR BUS STATION,AUTONAGAR BUS STATION,,16.490691,80.670913,,,0,,Asia/Kolkata,0,,,
10211,10211,NARASANNAPETA,NARASANNAPETA,,18.414077,84.039929,,,0,,Asia/Kolkata,0,,,
10261,10261,NARKETPALLY,NARKETPALLY,,17.20407,79.1948,,,0,,Asia/Kolkata,0,,,
10301,10301,NARSAPURAM,NARSAPURAM,,16.440218,81.701578,,,0,,Asia/Kolkata,0,,,
1031,1031,AVANIGADDA,AVANIGADDA,,16.025495,80.916881,,,0,,Asia/Kolkata,0,,,
10311,10311,NARASARAOPET,NARASARAOPET,,16.22747,80.05034,,,0,,Asia/Kolkata,0,,,
10331,10331,NARSINGOLU,NARSINGOLU,,15.317605,79.885695,,,0,,Asia/Kolkata,0,,,
10341,10341,NARSIPATNAM,NARSIPATNAM,,17.663259,82.616213,,,0,,Asia/Kolkata,0,,,
10361,10361,NARWADA,NARWADA,,14.898038,79.417991,,,0,,Asia/Kolkata,0,,,
10381,10381,NATHAVALASA,NATHAVALASA,,18.06211,83.52426,,,0,,Asia/Kolkata,0,,,
10451,10451,NELLIMARLA,NELLIMARLA,,18.165368,83.446789,,,0,,Asia/Kolkata,0,,,
10461,10461,NELLIPAKA,NELLIPAKA,,17.65978,81.003374,,,0,,Asia/Kolkata,0,,,
10471,10471,NELLORE,NELLORE,,14.441898,79.977594,,,0,,Asia/Kolkata,0,,,
10491,10491,NENDRAGUNTA,NENDRAGUNTA,,13.45392,79.15946,,,0,,Asia/Kolkata,0,,,
10501,10501,NEREDMET X ROAD,NEREDMET X ROAD,,17.481716,78.536486,,,0,,Asia/Kolkata,0,,,
1051,1051,BOTLAGUDUR,BOTLAGUDUR,,15.086449,79.522176,,,0,,Asia/Kolkata,0,,,
10551,10551,NGOS COLONY,NGOS COLONY,,17.321233,78.56518,,,0,,Asia/Kolkata,0,,,
10561,10561,NIDADAVOLU,NIDADAVOLU,,16.901025,81.67346,,,0,,Asia/Kolkata,0,,,
10571,10571,NIDAMANUR,NIDAMANUR,,16.51058,80.71638,,,0,,Asia/Kolkata,0,,,
10641,10641,NIZAMPET CITY BUS STOP_METRO PILLER NO_708 TO  710,NIZAMPET CITY BUS STOP_METRO PILLER NO_708 TO  710,,17.498211,78.390717,,,0,,Asia/Kolkata,0,,,
10681,10681,NOSSAM,NOSSAM,,14.988231,78.391037,,,0,,Asia/Kolkata,0,,,
1071,1071,B.N.REDDY NAGAR BUS STOP,B.N.REDDY NAGAR BUS STOP,,17.3202436,78.560653288,,,0,,Asia/Kolkata,0,,,
10761,10761,NUZVID,NUZVID,,16.785,80.8488,,,0,,Asia/Kolkata,0,,,
10811,10811,HYDERABAD OLD CBS HANGER-MGBS,HYDERABAD OLD CBS HANGER-MGBS,,17.376998,78.483839,,,0,,Asia/Kolkata,0,,,
