trip_id,arrival_time,departure_time,stop_id,location_group_id,location_id,stop_sequence,stop_headsign,start_pickup_drop_off_window,end_pickup_drop_off_window,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint,pickup_booking_rule_id,drop_off_booking_rule_id
01004,20:20:00,20:20:00,10471,,,1,,,,0,0,0,0,0,0,,
01004,20:40:00,20:40:00,23370,,,2,,,,0,0,0,0,0,0,,
01004,23:05:00,23:05:00,14911,,,3,,,,0,0,0,0,0,0,,
01025,14:00:00,14:00:00,14911,,,1,,,,0,0,0,0,0,0,,
01025,16:30:00,16:35:00,23370,,,2,,,,0,0,0,0,0,0,,
01025,16:45:00,16:45:00,10471,,,3,,,,0,0,0,0,0,0,,
01445,22:30:00,22:30:00,9201,,,1,,,,0,0,0,0,0,0,,
01445,22:38:00,22:40:00,14691,,,2,,,,0,0,0,0,0,0,,
01445,23:15:00,23:30:00,5251,,,3,,,,0,0,0,0,0,0,,
01445,23:33:00,23:35:00,1651944759846,,,4,,,,0,0,0,0,0,0,,
01445,23:43:00,23:45:00,3391,,,5,,,,0,0,0,0,0,0,,
01445,23:51:00,23:51:00,1604741043183,,,6,,,,0,0,0,0,0,0,,
01445,23:53:00,23:55:00,15441,,,7,,,,0,0,0,0,0,0,,
01445,23:59:00,23:59:00,5071,,,8,,,,0,0,0,0,0,0,,
01445,26:12:00,26:15:00,14361,,,9,,,,0,0,0,0,0,0,,
01445,27:13:00,27:15:00,7031,,,10,,,,0,0,0,0,0,0,,
01445,27:43:00,27:45:00,5861,,,11,,,,0,0,0,0,0,0,,
01445,28:10:00,28:15:00,10151,,,12,,,,0,0,0,0,0,0,,
01445,28:33:00,28:35:00,6551,,,13,,,,0,0,0,0,0,0,,
01445,28:50:00,28:50:00,5311,,,14,,,,0,0,0,0,0,0,,
01445,28:55:00,28:55:00,224854,,,15,,,,0,0,0,0,0,0,,
01445,29:00:00,29:00:00,4471,,,16,,,,0,0,0,0,0,0,,
01445,29:03:00,29:05:00,1642682807178,,,17,,,,0,0,0,0,0,0,,
01445,29:08:00,29:10:00,14391,,,18,,,,0,0,0,0,0,0,,
01445,29:15:00,29:15:00,15881,,,19,,,,0,0,0,0,0,0,,
01445,29:23:00,29:25:00,1526115131589,,,20,,,,0,0,0,0,0,0,,
01445,29:28:00,29:30:00,1495613204914,,,21,,,,0,0,0,0,0,0,,
01445,29:33:00,29:35:00,1666002145882,,,22,,,,0,0,0,0,0,0,,
01445,29:45:00,29:45:00,1021,,,23,,,,0,0,0,0,0,0,,
01446,08:00:00,08:00:00,1021,,,1,,,,0,0,0,0,0,0,,
01446,08:04:00,08:05:00,1551,,,2,,,,0,0,0,0,0,0,,
01446,08:20:00,09:00:00,15881,,,3,,,,0,0,0,0,0,0,,
01446,09:08:00,09:10:00,14391,,,4,,,,0,0,0,0,0,0,,
01446,09:13:00,09:15:00,4471,,,5,,,,0,0,0,0,0,0,,
01446,09:23:00,09:25:00,224854,,,6,,,,0,0,0,0,0,0,,
01446,09:28:00,09:30:00,5311,,,7,,,,0,0,0,0,0,0,,
01446,10:01:00,10:03:00,10151,,,8,,,,0,0,0,0,0,0,,
01446,10:33:00,10:35:00,5861,,,9,,,,0,0,0,0,0,0,,
01446,11:00:00,11:15:00,7031,,,10,,,,0,0,0,0,0,0,,
01446,12:00:00,12:15:00,14361,,,11,,,,0,0,0,0,0,0,,
01446,14:38:00,14:40:00,5071,,,12,,,,0,0,0,0,0,0,,
01446,14:48:00,14:50:00,15441,,,13,,,,0,0,0,0,0,0,,
01446,14:58:00,15:00:00,8101,,,14,,,,0,0,0,0,0,0,,
01446,15:13:00,15:15:00,3391,,,15,,,,0,0,0,0,0,0,,
01446,15:25:00,15:30:00,10811,,,16,,,,0,0,0,0,0,0,,
01446,15:48:00,15:50:00,8011,,,17,,,,0,0,0,0,0,0,,
01446,16:10:00,16:10:00,9201,,,18,,,,0,0,0,0,0,0,,
02201,16:30:00,16:30:00,1392973521719,,,1,,,,0,0,0,0,0,0,,
02201,16:35:00,16:40:00,15941,,,2,,,,0,0,0,0,0,0,,
02201,16:44:00,16:45:00,243843,,,3,,,,0,0,0,0,0,0,,
02201,16:54:00,16:55:00,9851,,,4,,,,0,0,0,0,0,0,,
02201,17:09:00,17:10:00,10821,,,5,,,,0,0,0,0,0,0,,
02201,17:19:00,17:20:00,1477290115268,,,6,,,,0,0,0,0,0,0,,
02201,17:39:00,17:40:00,501,,,7,,,,0,0,0,0,0,0,,
02201,18:29:00,18:30:00,240858,,,8,,,,0,0,0,0,0,0,,
02201,18:59:00,19:00:00,23129,,,9,,,,0,0,0,0,0,0,,
02201,19:25:00,19:30:00,681,,,10,,,,0,0,0,0,0,0,,
02201,19:44:00,19:45:00,6841,,,11,,,,0,0,0,0,0,0,,
02201,20:37:00,20:38:00,1662396879283,,,12,,,,0,0,0,0,0,0,,
02201,20:50:00,21:00:00,6161,,,13,,,,0,0,0,0,0,0,,
02201,21:40:00,21:45:00,16221,,,14,,,,0,0,0,0,0,0,,
02201,21:59:00,22:00:00,9691,,,15,,,,0,0,0,0,0,0,,
02201,22:14:00,22:15:00,9621,,,16,,,,0,0,0,0,0,0,,
02201,22:24:00,22:25:00,8491,,,17,,,,0,0,0,0,0,0,,
02201,22:29:00,22:30:00,601,,,18,,,,0,0,0,0,0,0,,
02201,22:45:00,22:45:00,381,,,19,,,,0,0,0,0,0,0,,
02206,11:30:00,11:30:00,1392973521719,,,1,,,,0,0,0,0,0,0,,
02206,11:40:00,11:40:00,15941,,,2,,,,0,0,0,0,0,0,,
02206,11:45:00,11:45:00,243843,,,3,,,,0,0,0,0,0,0,,
02206,11:55:00,11:55:00,9851,,,4,,,,0,0,0,0,0,0,,
02206,12:10:00,12:10:00,10821,,,5,,,,0,0,0,0,0,0,,
02206,12:20:00,12:20:00,1477290115268,,,6,,,,0,0,0,0,0,0,,
02206,12:40:00,12:40:00,501,,,7,,,,0,0,0,0,0,0,,
02206,13:30:00,13:30:00,240858,,,8,,,,0,0,0,0,0,0,,
02206,14:00:00,14:00:00,23129,,,9,,,,0,0,0,0,0,0,,
02206,14:30:00,14:30:00,681,,,10,,,,0,0,0,0,0,0,,
02206,14:50:00,14:50:00,6841,,,11,,,,0,0,0,0,0,0,,
02206,15:25:00,15:25:00,1662396879283,,,12,,,,0,0,0,0,0,0,,
02206,16:05:00,16:05:00,6161,,,13,,,,0,0,0,0,0,0,,
02206,17:00:00,17:00:00,16221,,,14,,,,0,0,0,0,0,0,,
02206,17:15:00,17:15:00,9691,,,15,,,,0,0,0,0,0,0,,
02206,17:25:00,17:25:00,9621,,,16,,,,0,0,0,0,0,0,,
02206,17:30:00,17:30:00,8491,,,17,,,,0,0,0,0,0,0,,
02206,17:35:00,17:35:00,601,,,18,,,,0,0,0,0,0,0,,
02206,17:45:00,17:45:00,381,,,19,,,,0,0,0,0,0,0,,
02209,17:45:00,17:45:00,15881,,,1,,,,0,0,0,0,0,0,,
02209,17:49:00,17:50:00,1375375838381,,,2,,,,0,0,0,0,0,0,,
02209,17:54:00,17:55:00,12701,,,3,,,,0,0,0,0,0,0,,
02209,18:58:00,19:00:00,5011,,,4,,,,0,0,0,0,0,0,,
02209,19:29:00,19:30:00,3801,,,5,,,,0,0,0,0,0,0,,
02209,20:23:00,20:25:00,14401,,,6,,,,0,0,0,0,0,0,,
02209,20:55:00,21:00:00,14621,,,7,,,,0,0,0,0,0,0,,
02209,21:40:00,21:45:00,12891,,,8,,,,0,0,0,0,0,0,,
