route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,cars_allowed
01004,Mon-Tue-Wed-Thu-Fri-Sat-Sun,01004,,01004,0,,01004,0,0,0
01025,Mon-Tue-Wed-Thu-Fri-Sat-Sun,01025,,01025,0,,01025,0,0,0
01445,Mon-Tue-Wed-Thu-Fri-Sat-Sun,01445,,01445,0,,01445,0,0,0
01446,Mon-Tue-Wed-Thu-Fri-Sat-Sun,01446,,01446,0,,01446,0,0,0
02201,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02201,,02201,0,,02201,0,0,0
02206,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02206,,02206,0,,02206,0,0,0
02209,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02209,,02209,0,,02209,0,0,0
02214,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02214,,02214,0,,02214,0,0,0
02215,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02215,,02215,0,,02215,0,0,0
02217,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02217,,02217,0,,02217,0,0,0
02218,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02218,,02218,0,,02218,0,0,0
02220,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02220,,02220,0,,02220,0,0,0
02221,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02221,,02221,0,,02221,0,0,0
02222,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02222,,02222,0,,02222,0,0,0
02223,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02223,,02223,0,,02223,0,0,0
02225,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02225,,02225,0,,02225,0,0,0
02407,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02407,,02407,0,,02407,0,0,0
02408,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02408,,02408,0,,02408,0,0,0
02433,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02433,,02433,0,,02433,0,0,0
02453,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02453,,02453,0,,02453,0,0,0
02457,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02457,,02457,0,,02457,0,0,0
02460,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02460,,02460,0,,02460,0,0,0
02461,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02461,,02461,0,,02461,0,0,0
02480,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02480,,02480,0,,02480,0,0,0
02481,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02481,,02481,0,,02481,0,0,0
02490,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02490,,02490,0,,02490,0,0,0
02491,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02491,,02491,0,,02491,0,0,0
02500,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02500,,02500,0,,02500,0,0,0
02501,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02501,,02501,0,,02501,0,0,0
02504,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02504,,02504,0,,02504,0,0,0
02505,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02505,,02505,0,,02505,0,0,0
02507,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02507,,02507,0,,02507,0,0,0
02508,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02508,,02508,0,,02508,0,0,0
02510,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02510,,02510,0,,02510,0,0,0
02511,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02511,,02511,0,,02511,0,0,0
02512,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02512,,02512,0,,02512,0,0,0
02513,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02513,,02513,0,,02513,0,0,0
02515,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02515,,02515,0,,02515,0,0,0
02516,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02516,,02516,0,,02516,0,0,0
02517,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02517,,02517,0,,02517,0,0,0
02518,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02518,,02518,0,,02518,0,0,0
02519,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02519,,02519,0,,02519,0,0,0
02521,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02521,,02521,0,,02521,0,0,0
02524,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02524,,02524,0,,02524,0,0,0
02525,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02525,,02525,0,,02525,0,0,0
02526,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02526,,02526,0,,02526,0,0,0
02527,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02527,,02527,0,,02527,0,0,0
02529,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02529,,02529,0,,02529,0,0,0
02530,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02530,,02530,0,,02530,0,0,0
02531,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02531,,02531,0,,02531,0,0,0
02532,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02532,,02532,0,,02532,0,0,0
02533,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02533,,02533,0,,02533,0,0,0
02534,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02534,,02534,0,,02534,0,0,0
02535,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02535,,02535,0,,02535,0,0,0
02536,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02536,,02536,0,,02536,0,0,0
02537,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02537,,02537,0,,02537,0,0,0
02538,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02538,,02538,0,,02538,0,0,0
02539,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02539,,02539,0,,02539,0,0,0
02540,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02540,,02540,0,,02540,0,0,0
02541,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02541,,02541,0,,02541,0,0,0
02542,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02542,,02542,0,,02542,0,0,0
02543,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02543,,02543,0,,02543,0,0,0
02544,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02544,,02544,0,,02544,0,0,0
02545,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02545,,02545,0,,02545,0,0,0
02548,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02548,,02548,0,,02548,0,0,0
02549,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02549,,02549,0,,02549,0,0,0
02552,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02552,,02552,0,,02552,0,0,0
02553,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02553,,02553,0,,02553,0,0,0
02558,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02558,,02558,0,,02558,0,0,0
02559,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02559,,02559,0,,02559,0,0,0
02560,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02560,,02560,0,,02560,0,0,0
02561,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02561,,02561,0,,02561,0,0,0
02562,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02562,,02562,0,,02562,0,0,0
02563,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02563,,02563,0,,02563,0,0,0
02565,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02565,,02565,0,,02565,0,0,0
02568,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02568,,02568,0,,02568,0,0,0
02569,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02569,,02569,0,,02569,0,0,0
02572,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02572,,02572,0,,02572,0,0,0
02573,Mon-Tue-Wed-Thu-Fri-Sat-Sun,02573,,02573,0,,02573,0,0,0
